r_alfa_f r_moment_A r_power_A r_alfa_S r_moment_K r_power_K r_alfa_T r_moment_H r_power_H
-15.9565813108842 0.440635852996173 -7.03104181682424 -11.534417153834 -5.23396202999692 60.3707014213121 12.2962242696986 -9.99095466273276 -122.851019201353
-18.5607381139868 0.335670751653753 -6.23029691397042 -7.66544594482332 -4.23646791440384 32.474415794841 10.7179626112908 -9.05839715231586 -97.0875619967441
-19.9197717548355 0.20929238715105 -4.16905658207358 -4.15548931674115 -3.24836493619997 13.4985457892555 9.15506478930406 -8.18494378882877 -74.9336906835392
-20.3752099495291 0.452085779577039 -9.21134267407872 -0.605620130242068 -2.33982468312506 1.4170449293378 7.6682349530427 -8.05950130009424 -61.8021495734757
-20.3233173841075 0.446019703313444 -9.06459999000457 3.35435642515064 -1.14703898091878 -3.84757757554316 6.28658502882851 -7.26401509319471 -45.6658485340622
-20.2526683934258 0.482716409331533 -9.77629536625673 7.8956848073776 -0.449316779155216 -3.54766366687568 5.12823398178652 -7.71010986954147 -39.5392474362902
-20.6728261434468 0.428593660001676 -8.86024221939819 13.1239759546299 0.177643267230675 2.33138596763727 4.35199485107174 -8.24382883109711 -35.8771006260514
-22.0241869098503 0.629246077051674 -13.8586332132761 18.9303046478058 1.07034491458666 20.2619553113551 4.13673701953665 -9.19288129510665 -38.0285323696737
-24.5651900937839 0.302718802321656 -7.43634492399408 25.1799303566616 0.853982857632352 21.5032288809655 4.59104976625657 -10.7621993679672 -49.4097928927123
-28.2506940943444 0.162472331941847 -4.5899561484839 31.6797804977481 1.15717348429884 36.6590019804016 5.75583045686057 -11.9412212295904 -68.7316448453864
-32.7510637447587 0.00010463695354046 -0.00342697153546096 38.2592203353821 1.47652433450894 56.4906698445308 7.45687447017696 -12.984478727344 -96.8236279304876
-37.6422207456495 -0.460352570476842 17.3286930787165 44.7767066170246 0.680142798119904 30.4545545290971 9.394637078462 -14.6836935871166 -137.9479722223
-42.7055475110927 -0.49302534222829 21.054917176703 51.1245640731028 0.850609461302848 43.4870379055649 11.1885910717152 -16.2394821976332 -181.696925525717
-47.9781334022733 -1.00445465904966 48.1918596284193 57.1133451358818 0.351978455863697 20.1026670301381 12.5309678539248 -16.7470087269994 -209.856228007428
-53.8561795258335 -1.53059866619033 82.4321965483478 62.4794806077916 -0.315693797267117 -19.7243844843509 13.2684541715222 -17.3336832977306 -229.991182459619
-60.744505847018 -1.78827274000406 108.627743911239 66.8473622574151 0.090350793024621 6.03971219156157 13.3884451360827 -17.3504733556601 -232.295860607321
-68.8627110858164 -2.31651227768403 159.521315704902 69.8347541712646 -0.123272514470241 -8.60870574410292 13.0098993047617 -17.2473668437633 -224.386505909646
-78.0028424953638 -3.04945845384503 237.86642747143 71.0806875010406 -0.956455424623965 -67.9855091463711 12.2873721562378 -17.2732909754896 -212.243354578824
-87.4066974195797 -3.43588013291235 300.318935147416 70.3508800327546 -0.80316942076164 -56.5036755659791 11.3548421172011 -17.2461530757262 -195.827345303953
-95.7382588959021 -3.64671578315656 349.130219767615 67.5695653927538 -0.0927143599440567 -6.26466900708726 10.3232179087459 -16.8395421487421 -173.838263084976
-101.15056694659 -4.03722121427038 408.367214712247 62.8358712031307 -0.855746636129051 -53.7715854103174 9.23218226157818 -17.4426222616226 -161.033467839161
-101.185802693045 -4.29887088955308 434.984701633193 56.4508658305352 -1.95551876482245 -110.390727422086 8.14543571348803 -18.2302079046156 -148.492986530568
-93.3912961671496 -3.59968592117915 336.17933397356 48.8580260851129 -0.814095010812277 -39.7750752740265 7.10155587194894 -18.1867410318012 -129.154157566002
