r_alfa_a r_moment_A r_power_A r_alfa_K r_moment_K r_power_K r_alfa_H r_moment_H r_power_H
-68.9726947740992 -97.3056092398312 223.622649966282 32.2390073821798 0.44541463347559 1.13829829527178 18.0789405293363 -135.885285305551 119.238127136479
-77.0369051549158 -93.4443336709536 286.735491581699 33.2718964274834 3.69351666287875 10.6680265090357 21.008498011274 -129.478083676275 86.4144641599055
-80.7416788622942 -87.2001979360921 337.982161041978 34.2722332783628 6.26429342849034 20.2401437620505 24.1331175612214 -119.994247066455 51.1265409487806
-77.8856464228427 -77.7201831023182 361.771121776046 35.2097073407696 11.7410754373833 42.0698098144999 27.2424060657139 -100.287767823085 15.4093031530447
-66.3570463848095 -67.6619193385339 359.850468598384 35.9961489360697 13.5570255841023 53.4566039591661 30.2562300533876 -84.5522288053298 -12.5907930286604
-44.6461117283293 -53.0584644290386 305.872574434945 36.463586493643 16.3656267734828 70.4986723155802 32.9537710632399 -59.1196838450527 -28.2857617396402
-13.1895018048796 -37.3948646128129 220.506914398907 36.2809795564322 10.973952916134 51.2542642928896 35.1818342491655 -36.5396985662864 -30.3377234450109
24.4980426158575 -20.1164802497835 113.693036687503 34.9339365980001 12.748986845043 63.9983507208717 36.7266551494699 0.802194876839359 0.96065566482725
62.6630589141955 -1.95382396383391 9.81817147611146 31.7749045382016 21.2944491012302 113.661814302693 37.4954935797045 34.6972825291579 54.5610939687065
95.3412631272207 2.76154159476541 -11.2441491183405 26.1488739438803 21.203981529808 118.723534603862 37.2873764490145 47.997477721507 93.3725043742494
118.403695942699 5.63189671314634 -16.2629796208358 17.6320631206766 18.3303955549936 105.86602270048 36.0504726939509 51.7119889045069 119.240992435599
130.059600175884 7.22474414602913 -11.4661015154165 6.12527131468417 13.7203044770107 80.0811435258768 33.7230986926329 49.48487424515 130.793394195582
130.506611996484 7.86450050401535 -2.21774000042337 -8.02405928101431 9.35470214204524 53.849855682785 30.3605558247411 44.4226786928391 130.900485163585
121.243345957548 7.38251556602239 6.86898562846701 -24.0322040306773 3.32677892998219 18.3509313499109 26.0447247251405 33.3394790032823 106.924751794685
104.569234190259 6.53095666239094 12.9060327778821 -40.7381874675261 -0.176557419737051 -0.901986659528527 20.9765817716312 23.8592021596269 81.5249151063413
82.9847526897393 5.46827633622831 15.3438717204306 -56.7670976756374 -3.44244562525147 -15.6323969782426 15.4229255528588 14.3975438283481 51.4157357214595
58.9020999766915 4.13735289701175 14.0463154713266 -70.788356748197 -7.63170073028266 -29.2537548030557 9.64876301158797 3.21105128271961 11.7769607138522
34.5030743140099 2.79897475557357 10.46825324926 -81.8000302495714 -10.9528777896856 -33.0249983576018 3.94210618823885 -6.67078871885463 -24.7289807828525
11.923497272657 1.58173132828244 6.10432239912192 -89.2068814961156 -13.7942660879894 -29.2868869452286 -1.41551088648306 -15.3184271839015 -56.5694183293558
-6.95298821070471 0.516301254898599 1.95664566445025 -92.7886646652565 -16.4959327299985 -19.7164946480627 -6.30903430545291 -23.3839171903945 -84.879166270186
-20.8840908337885 -0.260593126059032 -0.933156752986128 -92.6423165081325 -17.0055073398592 -4.57125945885681 -10.5286194954247 -27.5846088415228 -97.2225984982054
-29.4524438822719 -0.673565295259369 -2.21358549557638 -89.1316123143038 -17.3747861008375 10.815901509136 -14.0467550445603 -30.6417799247857 -103.693493658147
-33.3097392710388 -0.952870184070917 -2.81408642609643 -82.8514093024102 -17.1047180994614 24.819282670643 -16.7675207632362 -32.5506865749586 -104.695397185508
-33.8241569628704 -0.884274772553508 -2.31240691628797 -74.5376985987589 -16.2491105793564 35.689492384859 -18.702479916082 -32.5926840851578 -98.7348369678986
-32.5877723478319 -0.769164925390074 -1.76073725595461 -65.0618457706942 -15.2600833058069 43.4456880385096 -19.832183821146 -32.210588937787 -91.1892716043896
-30.8931496232041 -0.683042126492365 -1.35257564773098 -55.2544672061617 -13.4537860666742 45.7369502817715 -20.2668187904293 -30.1374976527369 -79.2123677080261
-29.5189696918065 -0.795020494499224 -1.3396359154472 -45.8665465879904 -11.4547035921989 44.1948268225534 -20.0673203694426 -27.528742839385 -66.8313247931237
-28.6974805399542 -0.33137289791603 -0.463278656479287 -37.3997437820839 -10.6437106433978 45.0465538458701 -19.3302006105897 -26.226839608887 -58.6010032672658
-28.1752623171964 -0.287756342352919 -0.321224061222243 -30.076100996591 -8.95024471112312 40.5713135166396 -18.152825280936 -23.4520394716015 -48.143808239405
-27.4909984647151 -0.0642041462291216 -0.0540210971244768 -23.8306414235168 -7.64582001072377 36.480425543533 -16.6045601725301 -21.2895486655183 -40.1694764201552
-26.226184058817 0.000168430796185115 9.75439890144679e-05 -18.3834085561285 -6.23421605776279 30.8913149452052 -14.7791429476696 -18.896280115613 -32.8611090505282
-24.0752610715671 0.0274143437734735 0.00927650182750232 -13.3105541060641 -4.85009941616652 24.6784201659567 -12.7325807859091 -16.5169360152629 -26.6203372595488
-20.9808300797728 0.425578912172691 0.0547179655614887 -8.27385508325058 -3.55559596381936 18.3858740386562 -10.5726365015552 -14.8841794861824 -22.4151742101776
-16.9689609589515 0.592833649132516 -0.0243752984380808 -2.93222860370594 -1.97520974823859 10.2716646715121 -8.41208355423395 -12.6118966605626 -17.9322540703113
-12.3569835860554 0.828295857245999 -0.136409084771858 2.76745082561867 -0.899073704591875 4.65056310507987 -6.45584521815457 -11.7218688615407 -15.9100203012192
-7.54885018881608 1.00300569334556 -0.240896820520432 8.77198110355089 0.0771056368088674 -0.392074165234519 -4.91084183142476 -11.1926069505387 -14.6420051499331
-3.09388226204563 1.45779032478232 -0.395227003060585 14.7935676282318 1.25732377541059 -6.20735793648279 -4.07222747415059 -11.5300865309351 -14.6139596628014
0.614740262878599 1.40479755083722 -0.372224077185783 20.5888805904389 1.24403698248017 -5.8856282745052 -4.02420282810512 -13.0212593432052 -15.9799643488886
3.42908640340658 1.54903743953641 -0.357324961554856 25.9239500408905 1.65106845682072 -7.38330123883232 -4.91173294081271 -14.7275078072682 -17.3505326311017
5.50815659061322 1.67463959670697 -0.294056528673534 30.8023458651894 1.99457471911365 -8.30502783097922 -6.54780450440318 -16.7727434661074 -18.6617860414431
7.13448587138878 1.4994406494475 -0.156315277742093 35.3820695385747 1.1829243821669 -4.50692786224136 -8.62618650129598 -19.722156129973 -20.2421085070962
8.41901656200114 1.74460179946755 -0.0349947826621726 39.9359730013835 1.35300114425352 -4.61458413638075 -10.7779575609573 -22.4916102546049 -20.6604399545818
9.13521173360403 1.49529029811742 0.106604065094953 44.5823772819543 0.908299114729955 -2.69292942395992 -12.6597385830907 -23.9366078635776 -18.9574800836578
8.62330108197557 1.20401206627889 0.189663486613874 49.2110264362711 0.361116090254462 -0.892929722978909 -14.0365563086603 -25.0529230296227 -16.3250194339241
6.10285641038655 1.13751205346794 0.24860871730204 53.4589171213383 0.939725376429417 -1.82128663668361 -14.9019052161614 -25.2001317017768 -12.6656440065172
0.972043085436525 0.740025107042399 0.168929400820175 56.8248548664945 0.915563227249212 -1.25419037466896 -15.2535706715262 -24.8992985533125 -8.71641247439501
-6.9221549943034 0.0616111168484867 0.00979947480925044 58.7933153448167 0.248969036367526 -0.194674739266401 -15.2101711059899 -24.5231182643261 -4.85471607583627
-17.0558173868387 -0.356752878577541 0.00410426161918819 58.9960379155291 0.514938546697503 -0.0988492083127161 -14.8439473834677 -23.9839415444115 -1.18781435979319
-28.1686935031295 -0.689321500844569 0.202103156412661 57.2463474840322 1.26365494534066 0.480821159317737 -14.2132880232143 -23.0279317601878 2.13255867647978
-38.3146957434771 -1.28701192788575 0.870455571636051 53.6036889415413 0.462646086470268 0.424032370704135 -13.3162450528268 -23.0576718355897 5.20572891495248
-44.7349368625077 -1.82812142019733 2.05423765606945 48.3054301170377 -0.748042641180107 -1.04695415871193 -12.2111455526891 -23.2822007717101 8.09944422084372
-44.53327008205 -1.46126093429033 2.29274829842426 41.756470213166 0.222951662911636 0.405138007907806 -10.9501980464333 -22.7004492909927 10.3828078655361
