trunkAngleL pelvisAngleL leftHipAngleL rightHipAngleL leftKneeAngleL rightKneeAngleL rightAnkleAngleL leftAnkleAngleL
-1.44939154549167 3.25963840451894 9.80077269300723 4.64546082275043 8.45752553149565 51.7526927200996 -7.56324173989221 2.68858972926634
-1.37457769318624 3.44484131141653 8.3798094245334 6.58438198338857 7.19864784666636 51.3960232885992 -5.68028982148817 2.89765368753116
-1.31112553710732 3.63770217359661 6.95787330046582 8.42723232676357 5.89675476332039 50.5646502491249 -3.9881886507753 3.04740491591734
-1.26164321296382 3.83052099373926 5.5428336315796 10.1629253535766 4.58512229600183 49.3062076552179 -2.48988562401848 3.15748525905019
-1.22774972529859 4.01615266990939 4.14086189559945 11.7849883372417 3.29298970753367 47.6749881443117 -1.17829677918805 3.2467495795056
-1.20979408202125 4.18811496939391 2.75639118101384 13.290931002822 2.04543809838961 45.7271838563898 -0.0437126432851969 3.3324882531093
-1.20715244155245 4.34122615905577 1.39280933353248 14.6818963920717 0.863357289288656 43.5165836144347 0.921740254726146 3.42979529551614
-1.21810635215964 4.47181262330873 0.0526176453019644 15.9621078901086 -0.236894544317946 41.0916986251212 1.72276870097767 3.55086899368435
-1.24002852660659 4.57788937361778 -1.26239231650634 17.1383113606619 -1.2436668740007 38.4944902706763 2.36236478548426 3.70490391875037
-1.26969342755599 4.65928117753096 -2.55096929465 18.2193777093595 -2.15017373564457 35.7607423985657 2.84444905132797 3.89816954626608
-1.30327722664167 4.71740413213261 -3.81240355387049 19.2157658064849 -2.95420890638991 32.921665354122 3.17626835124133 4.13448224273618
-1.33691224189678 4.75502942995985 -5.04630557519698 20.1392015894761 -3.6573388012347 30.0063244523525 3.37014656614705 4.41560405399857
-1.36675065243731 4.77601373271279 -6.25220176118496 21.0020606274808 -4.263592953958 27.0435778529257 3.44381347962756 4.74152062824076
-1.38950271943108 4.7848198259791 -7.42934027046774 21.8167219770286 -4.77813602134336 24.0640308211429 3.42025540854105 5.11052223821854
-1.40234082017627 4.78601926717755 -8.57672129361783 22.5943940581574 -5.20611216138355 21.1003401145919 3.3258970367552 5.51930768102903
-1.40334851480247 4.78401675103921 -9.69300953317748 23.3439290882065 -5.55184730881152 18.1869091575611 3.18828693936978 5.96260875497111
-1.39155000540653 4.78238384736995 -10.7768251104959 24.070131973507 -5.81782315653595 15.3582390994342 3.0329502023918 6.43361929513826
-1.36701486536623 4.78399873741915 -11.8264389377586 24.773277875012 -6.00432801069712 12.6475346375804 2.88113566766979 6.92428034618559
-1.33088152972828 4.79044994998499 -12.8403739756815 25.4482816197566 -6.10943341127115 10.0853634682917 2.74896835079787 7.42570238710758
-1.28529559576321 4.80210974978303 -13.8175085968301 26.0857692081833 -6.12942385791356 7.69967674072076 2.64836044647988 7.92811647625584
-1.23332042100851 4.8181724470646 -14.7573270750044 26.6738323886283 -6.05940956789561 5.51671433864969 2.58863013510452 8.42066964437649
-1.17867991147229 4.83658790105555 -15.6600161840957 27.2001424210719 -5.89359925751119 3.56256820695139 2.5771372353945 8.89108878196109
-1.12588580088568 4.85426555311588 -16.5264567358921 27.6539174944605 -5.62587277311983 1.86386028114468 2.61798524341387 9.32482902810376
-1.07961627678538 4.8675423041068 -17.3575207536186 28.0272690243107 -5.24974729587062 0.447110767368475 2.70824112718002 9.70450103641749
-1.04478492971348 4.87214756759276 -18.1539720038736 28.3152389266019 -4.75849505688967 -0.663341713568496 2.83346380247512 10.0093441367565
-1.02617351582843 4.86389754108579 -18.915242271684 28.5158123066948 -4.144758826157 -1.44821175897611 2.96425587440026 10.2151423633122
-1.02813121048134 4.83890111016019 -19.6389498966991 28.6292378257832 -3.40066067233083 -1.89622092109975 3.0553869196945 10.2938542816223
-1.05429493635505 4.79391357863123 -20.3202569747491 28.6576137912329 -2.51783348122004 -2.00620768516803 3.04879532974757 10.213394489873
-1.10739638384156 4.72663758714536 -20.9515548538387 28.6045536150092 -1.48784268757514 -1.78819703889887 2.88080901458795 9.93699272304386
-1.18912343495037 4.63596163953894 -21.5221578464022 28.4751969747366 -0.302247450235669 -1.26305987836147 2.49329566348542 9.42292057714248
-1.29972709978269 4.52199089048136 -22.0187581232893 28.2758756241451 1.04679112147013 -0.46115299049703 1.8494700044823 8.6254104143687
-1.43811399226011 4.38596904607857 -22.4256964716335 28.0138142602643 2.5665346454869 0.580000848425225 0.950487503117412 7.49867646916264
-1.60178728910952 4.23041216974815 -22.7254054244784 27.6970464641267 4.26334334156795 1.818666617481 -0.150960407320884 6.00297358146288
-1.786809418254 4.05910040142219 -22.899063185562 27.3337756836963 6.14264545466996 3.21123277851254 -1.34964674088147 4.11210676129283
-1.98813737534825 3.87672161958966 -22.9275972144777 26.9315275292975 8.20908257260205 4.71426550492525 -2.50588588812343 1.82254804713107
-2.20004591674423 3.68911540215048 -22.7922519946758 26.4968575335641 10.4665177004932 6.28507639328414 -3.48055990274864 -0.836190546080473
-2.41591038609704 3.50268502581983 -22.4758878040378 26.0341454455974 12.9178586736367 7.88108352377498 -4.16944390563283 -3.79259381045175
-2.62918741317293 3.32426282924979 -21.9639912564928 25.5452323304161 15.563971521862 9.45918337564693 -4.51940531672071 -6.92889655996301
-2.8335582334634 3.16056438789942 -21.2459082742765 25.028881337964 18.4020108058796 10.9763592085641 -4.52526869684438 -10.0853459911728
-3.02319279100332 3.01773189882715 -20.3160077082529 24.4810495988188 21.4223489600749 12.3912955982978 -4.2177811094953 -13.0760106821278
-3.19327510327374 2.90096638603337 -19.1743988700508 23.89542232205 24.6054180673797 13.6660769960191 -3.64984830007803 -15.7114398902963
-3.34032557759977 2.81413707334579 -17.8278568077093 23.2643016163728 27.9179068938285 14.7673606703147 -2.88582561058046 -17.824777992028
-3.46185501181198 2.75974068592617 -16.2899053583255 22.5796283158039 31.3104533087763 15.6673782190322 -1.99289816863464 -19.2931585142949
-3.55732425155699 2.73869241662222 -14.5809167994095 21.8336302103528 34.7171435465162 16.3443471783136 -1.03542444070485 -20.0518584430055
-3.62710519683785 2.75087444856559 -12.7267195591542 21.0200159549528 38.0580080867075 16.7833423600225 -0.0704034635542277 -20.0977705976058
-3.67315824203984 2.79470551265703 -10.7578888791211 20.134131073504 41.2440622612491 16.9770335062154 0.855113227645709 -19.4831781597923
-3.69833967925677 2.86786235701539 -8.7072139643615 19.1735264387473 44.1847833889513 16.9253029012364 1.70528080075685 -18.3026889582176
-3.70642713319229 2.96710920850904 -6.60788790548079 18.1383342827662 46.7962377366969 16.6360453114054 2.45624244065967 -16.6777543227171
-3.70147119832761 3.08866229139144 -4.49128454233972 17.0309116742349 49.0082100305458 16.1238341889216 3.0953752673191 -14.7416427750772
-3.68789190425718 3.22820654397257 -2.38569721131037 15.8557517560811 50.7689303804821 15.4090107356453 3.61986956757913 -12.627010708777
-3.66994452099418 3.38099039068446 -0.31527405079513 14.6187487444721 52.0476460554004 14.5161456224041 4.03494976937988 -10.4556497756473
-3.65130521423031 3.54198031762586 1.69992556100298 13.3268594058621 52.8338341496033 13.4723143144369 4.35139565573233 -8.3302204563654
-3.63512875284098 3.70614325140078 3.64395166200109 11.9877726028846 53.1352624821595 12.3061088896008 4.58390590617618 -6.32950258605931
-3.62374047481493 3.86841264680265 5.50425180910732 10.6095581060775 52.9747781057574 11.0464648137617 4.74882030996706 -4.50599455969893
-3.61858693831871 4.02414369922053 7.27134393811369 9.20072595914065 52.3862663199921 9.72197885872137 4.86287561822912 -2.88841701990671
-3.62008111692405 4.16924954321791 8.93846935836219 7.77024735974526 51.4107993786504 8.36073863784644 4.94202356502348 -1.48642497072334
-3.62765708006697 4.30034085585141 10.5011629429352 6.32739839713832 50.0921357136206 6.9897568470786 5.00074909196254 -0.297357360205588
-3.64011546607439 4.41495190184127 11.9569434625112 4.88178193711387 48.4729137912935 5.63454984020846 5.05143187483635 0.687581610116247
-3.65534812707078 4.51132204919612 13.3052133418321 3.44287985017781 46.5919038315383 4.3188730758698 5.10424408425553 1.47977667421079
-3.67086476277547 4.5888455032538 14.5471595475394 2.01994123926958 44.4817867615299 3.06380051605314 5.16711116916054 2.09130853526711
-3.6839468208244 4.64760528067456 15.6857321303034 0.621162714214184 42.1693836062307 1.88702551270776 5.24570603220731 2.53435697414831
-3.69171885292639 4.68849394352055 16.725364722195 -0.746632247433177 39.6759027928492 0.802244399348568 5.34391070436182 2.8202142237109
-3.69155241120175 4.71302476732137 17.6720176172284 -2.07832952027277 37.0190015998567 -0.181014720980646 5.46457050921407 2.95902618195777
-3.68125209026474 4.72324144708027 18.5332176218079 -3.37072523698778 34.2155892009995 -1.0571822986795 5.61058818125584 2.96041429954908
-3.65920900634483 4.72151752660487 19.3175056374071 -4.62225289401628 31.2839772026129 -1.82437435841308 5.78471404667019 2.83479389361318
-3.62469190235811 4.71064504068902 20.0344967959955 -5.83228811775933 28.2467881805033 -2.48284062317685 5.99029580006184 2.5958240858846
-3.57764714325027 4.69343723763206 20.6938176179666 -7.00061454632738 25.1319136163706 -3.03374366831627 6.23053339109628 2.26176209105866
-3.51932198624855 4.672549787713 21.304135851633 -8.12734568054196 21.973381733663 -3.47870200162719 6.5077264663845 1.85674835645275
-3.45161688666445 4.65053551505254 21.8722772400877 -9.21180703891467 18.8104304297673 -3.81808020797866 6.82269612797565 1.41000128769874
-3.37765287130336 4.62937777280043 22.4015517491793 -10.253213188153 15.6861642218004 -4.05134976826944 7.17369141401596 0.954769737956465
-3.30087009726517 4.61019031489517 22.8909079236094 -11.2505076497602 12.6454827381453 -4.17631654741025 7.55626827347424 0.525885452712389
-3.2257114446114 4.59342039990728 23.3352214761967 -12.2024471021217 9.73316756710314 -4.18947427870254 7.96311179583977 0.156170992393217
-3.15669196357918 4.5780248907385 23.7258225871842 -13.1084467013507 6.99300228043052 -4.08631845162034 8.38435128798044 -0.128038954408606
-3.09831099772349 4.56211692267492 24.053081150837 -13.9681898013729 4.46737195910547 -3.86168282996052 8.80774795199381 -0.311475050647019
-3.05495611926064 4.54245709279833 24.3079304888279 -14.7821160558158 2.19726827554931 -3.510055005591 9.21800777930787 -0.392791956990148
-3.03059261754744 4.51513291918379 24.4840358121039 -15.5510200290285 0.221934181468878 -3.02615182220742 9.59582653824526 -0.385625269914868
-3.02833768254318 4.47543374816972 24.5781997284292 -16.275905988008 -1.42256655869699 -2.40500297442873 9.91610210977875 -0.317686371653419
-3.05049265567692 4.41863977639993 24.5902762685616 -16.9571418110734 -2.70668050474736 -1.64210671634665 10.1464389145747 -0.229341774270697
-3.09817310448484 4.34025519223702 24.5229652627803 -17.5935591247137 -3.6096581817866 -0.732826527503498 10.2469731078188 -0.17106597999528
-3.17162890821957 4.23676896651433 24.3809454542315 -18.1818268820084 -4.12308484859573 0.327190216965963 10.1707224793785 -0.19989654986345
-3.26989564433813 4.10551321576273 24.170042062819 -18.7157545202631 -4.25171508979109 1.54301103251004 9.86519422653647 -0.373168434279101
-3.39057326882371 3.94549267809941 23.897237859481 -19.1859888554187 -4.01433204995672 2.91972213873387 9.27488360217234 -0.738720744850731
