trunkAngleL pelvisAngleL leftHipAngleL leftKneeAngleL leftFootAngleL leftAnkleAngleL
-1.31112553710732 3.63770217359661 6.95787330046582 5.89675476332039 -4.52917872053384 3.04740491591734
-1.26164321296382 3.83052099373926 5.5428336315796 4.58512229600183 -4.7153243991113 3.15748525905019
-1.22774972529859 4.01615266990939 4.14086189559945 3.29298970753367 -4.92153090233801 3.2467495795056
-1.20979408202125 4.18811496939391 2.75639118101384 2.04543809838961 -5.14467363366037 3.3324882531093
-1.20715244155245 4.34122615905577 1.39280933353248 0.863357289288656 -5.38197881929581 3.42979529551614
-1.21810635215964 4.47181262330873 0.0526176453019644 -0.236894544317946 -5.63143144000447 3.55086899368435
-1.24002852660659 4.57788937361778 -1.26239231650634 -1.2436668740007 -5.89171089737305 3.70490391875037
-1.26969342755599 4.65928117753096 -2.55096929465 -2.15017373564457 -6.16190719027031 3.89816954626608
-1.30327722664167 4.71740413213261 -3.81240355387049 -2.95420890638991 -6.44111653687702 4.13448224273618
-1.33691224189678 4.75502942995985 -5.04630557519698 -3.6573388012347 -6.72839214992355 4.41560405399857
-1.36675065243731 4.77601373271279 -6.25220176118496 -4.263592953958 -7.02310191169899 4.74152062824076
-1.38950271943108 4.7848198259791 -7.42934027046774 -4.77813602134336 -7.32550183688494 5.11052223821854
-1.40234082017627 4.78601926717755 -8.57672129361783 -5.20611216138355 -7.63732071838281 5.51930768102903
-1.40334851480247 4.78401675103921 -9.69300953317748 -5.55184730881152 -7.96257022043406 5.96260875497111
-1.39155000540653 4.78238384736995 -10.7768251104959 -5.81782315653595 -8.30776650619162 6.43361929513826
-1.36701486536623 4.78399873741915 -11.8264389377586 -6.00432801069712 -8.68182931829508 6.92428034618559
-1.33088152972828 4.79044994998499 -12.8403739756815 -6.10943341127115 -9.09568812728772 7.42570238710758
-1.28529559576321 4.80210974978303 -13.8175085968301 -6.12942385791356 -9.56207801244378 7.92811647625584
-1.23332042100851 4.8181724470646 -14.7573270750044 -6.05940956789561 -10.0954203097969 8.42066964437649
-1.17867991147229 4.83658790105555 -15.6600161840957 -5.89359925751119 -10.711916045679 8.89108878196109
-1.12588580088568 4.85426555311588 -16.5264567358921 -5.62587277311983 -11.4300204877844 9.32482902810376
-1.07961627678538 4.8675423041068 -17.3575207536186 -5.24974729587062 -12.2708147254373 9.70450103641749
-1.04478492971348 4.87214756759276 -18.1539720038736 -4.75849505688967 -13.2582803778202 10.0093441367565
-1.02617351582843 4.86389754108579 -18.915242271684 -4.144758826157 -14.4192386233006 10.2151423633122
-1.02813121048134 4.83890111016019 -19.6389498966991 -3.40066067233083 -15.7833360529062 10.2938542816223
-1.05429493635505 4.79391357863123 -20.3202569747491 -2.51783348122004 -17.3829425822873 10.213394489873
-1.10739638384156 4.72663758714536 -20.9515548538387 -1.48784268757514 -19.253357030365 9.93699272304386
-1.18912343495037 4.63596163953894 -21.5221578464022 -0.302247450235669 -21.432951458563 9.42292057714248
-1.29972709978269 4.52199089048136 -22.0187581232893 1.04679112147013 -23.9621297208721 8.6254104143687
-1.43811399226011 4.38596904607857 -22.4256964716335 2.5665346454869 -26.8795236940363 7.49867646916264
-1.60178728910952 4.23041216974815 -22.7254054244784 4.26334334156795 -30.2161873543317 6.00297358146288
-1.786809418254 4.05910040142219 -22.899063185562 6.14264545466996 -33.9887022803613 4.11210676129283
-1.98813737534825 3.87672161958966 -22.9275972144777 8.20908257260205 -38.1908533595383 1.82254804713107
-2.20004591674423 3.68911540215048 -22.7922519946758 10.4665177004932 -42.7840756434 -0.836190546080473
-2.41591038609704 3.50268502581983 -22.4758878040378 12.9178586736367 -47.6890253139461 -3.79259381045175
-2.62918741317293 3.32426282924979 -21.9639912564928 15.563971521862 -52.7811221675676 -6.92889655996301
-2.8335582334634 3.16056438789942 -21.2459082742765 18.4020108058796 -57.8938294592283 -10.0853459911728
-3.02319279100332 3.01773189882715 -20.3160077082529 21.4223489600749 -62.8320992492828 -13.0760106821278
-3.19327510327374 2.90096638603337 -19.1743988700508 24.6054180673797 -67.3922232137602 -15.7114398902963
-3.34032557759977 2.81413707334579 -17.8278568077093 27.9179068938285 -71.3846787669116 -17.824777992028
-3.46185501181198 2.75974068592617 -16.2899053583255 31.3104533087763 -74.6532578673228 -19.2931585142949
-3.55732425155699 2.73869241662222 -14.5809167994095 34.7171435465162 -77.0886112055534 -20.0518584430055
-3.62710519683785 2.75087444856559 -12.7267195591542 38.0580080867075 -78.633372692033 -20.0977705976058
-3.67315824203984 2.79470551265703 -10.7578888791211 41.2440622612491 -79.2798348128196 -19.4831781597923
-3.69833967925677 2.86786235701539 -8.7072139643615 44.1847833889513 -79.0625486685458 -18.3026889582176
-3.70642713319229 2.96710920850904 -6.60788790548079 46.7962377366969 -78.0489891734038 -16.6777543227171
-3.70147119832761 3.08866229139144 -4.49128454233972 49.0082100305458 -76.3297996393541 -14.7416427750772
-3.68789190425718 3.22820654397257 -2.38569721131037 50.7689303804821 -74.0098448445421 -12.627010708777
-3.66994452099418 3.38099039068446 -0.31527405079513 52.0476460554004 -71.1995602725273 -10.4556497756473
-3.65130521423031 3.54198031762586 1.69992556100298 52.8338341496033 -68.0061093625916 -8.3302204563654
-3.63512875284098 3.70614325140078 3.64395166200109 53.1352624821595 -64.5269566576185 -6.32950258605931
-3.62374047481493 3.86841264680265 5.50425180910732 52.9747781057574 -60.8449335031517 -4.50599455969893
-3.61858693831871 4.02414369922053 7.27134393811369 52.3862663199921 -57.0274831010057 -2.88841701990671
-3.62008111692405 4.16924954321791 8.93846935836219 51.4107993786504 -53.1280045342295 -1.48642497072334
-3.62765708006697 4.30034085585141 10.5011629429352 50.0921357136206 -49.1886709867424 -0.297357360205588
-3.64011546607439 4.41495190184127 11.9569434625112 48.4729137912935 -45.2433406205074 0.687581610116247
-3.65534812707078 4.51132204919612 13.3052133418321 46.5919038315383 -41.3182358646915 1.47977667421079
-3.67086476277547 4.5888455032538 14.5471595475394 44.4817867615299 -37.4321641819772 2.09130853526711
-3.6839468208244 4.64760528067456 15.6857321303034 42.1693836062307 -33.5968997824535 2.53435697414831
-3.69171885292639 4.68849394352055 16.725364722195 39.6759027928492 -29.8188177904638 2.8202142237109
-3.69155241120175 4.71302476732137 17.6720176172284 37.0190015998567 -26.1009825679919 2.95902618195777
-3.68125209026474 4.72324144708027 18.5332176218079 34.2155892009995 -22.4451987267228 2.96041429954908
-3.65920900634483 4.72151752660487 19.3175056374071 31.2839772026129 -18.8531951981975 2.83479389361318
-3.62469190235811 4.71064504068902 20.0344967959955 28.2467881805033 -15.3271123393122 2.5958240858846
-3.57764714325027 4.69343723763206 20.6938176179666 25.1319136163706 -11.8697711449774 2.26176209105866
-3.51932198624855 4.672549787713 21.304135851633 21.973381733663 -8.48504731329027 1.85674835645275
-3.45161688666445 4.65053551505254 21.8722772400877 18.8104304297673 -5.17868741703346 1.41000128769874
-3.37765287130336 4.62937777280043 22.4015517491793 15.6861642218004 -1.95922050746511 0.954769737956465
-3.30087009726517 4.61019031489517 22.8909079236094 12.6454827381453 1.16112032328129 0.525885452712389
-3.2257114446114 4.59342039990728 23.3352214761967 9.73316756710314 4.16480450157953 0.156170992393217
-3.15669196357918 4.5780248907385 23.7258225871842 6.99300228043052 7.02675646160656 -0.128038954408606
-3.09831099772349 4.56211692267492 24.053081150837 4.46737195910547 9.71211721840963 -0.311475050647019
-3.05495611926064 4.54245709279833 24.3079304888279 2.19726827554931 12.1754131634901 -0.392791956990148
-3.03059261754744 4.51513291918379 24.4840358121039 0.221934181468878 14.3613434415363 -0.385625269914868
-3.02833768254318 4.47543374816972 24.5781997284292 -1.42256655869699 16.2076461673031 -0.317686371653419
-3.05049265567692 4.41863977639993 24.5902762685616 -2.70668050474736 17.6489752226383 -0.229341774270697
-3.09817310448484 4.34025519223702 24.5229652627803 -3.6096581817866 18.6213022723346 -0.17106597999528
-3.17162890821957 4.23676896651433 24.3809454542315 -4.12308484859573 19.0673647864494 -0.19989654986345
-3.26989564433813 4.10551321576273 24.170042062819 -4.25171508979109 18.9430755025683 -0.373168434279101
-3.39057326882371 3.94549267809941 23.897237859481 -4.01433204995672 18.2273564864876 -0.738720744850731
-3.53046964956196 3.75720947052239 23.5698650461916 -3.44242356070157 16.9333252087348 -1.32175392763594
-3.68520776214967 3.54283522614736 23.1952641608381 -2.57820562917696 15.1200158431603 -2.1106187207074
