r_alfa_a r_moment_A r_power_A r_alfa_K r_moment_K r_power_K r_alfa_H r_moment_H r_power_H
-65.1852985048333 -89.6656001588298 733.09480337807 82.2467788916642 3.40423115772837 -5.27273649056855 74.0660952788317 -44.2409545450764 114.875516966142
-21.0428712225097 -65.2892372713377 547.535419992786 104.238234276651 9.20100019340867 -4.66026054112942 84.1816667016358 -14.8258722181795 26.0160106239866
33.5717507686129 -41.1475223497473 331.261705461241 121.91619709279 18.7986547682517 13.3971804571059 88.2225984723978 22.0213706285338 -19.2146371801169
93.5935475313898 -20.0664391015523 142.76572006156 133.007674300616 28.4814042967231 58.1802097515872 85.7229628226744 59.0735071328023 -0.904733649284963
149.288560282053 -4.10808223935204 23.0946764329204 135.124372474019 38.817294991778 131.745411824074 77.1244556413711 87.5275512707828 66.1646290942689
189.633153530395 5.79084583896943 -21.5734157865579 126.360204662316 47.204975689591 219.861398691474 63.5112319271479 102.316633214081 142.326681738168
206.600505433358 5.72513216355967 -9.50045181874768 106.139435282845 38.9566233403261 222.792299490733 46.6942395451435 90.6043403323657 168.341404130336
197.961865013726 10.2570438664942 3.28419663962736 75.7760222153137 34.85787825832 225.765556159864 28.8717019564767 77.3397356073898 166.025280286241
168.184100095587 9.88635111461783 19.7927754071846 38.7300325989159 27.3622818897631 187.815917555053 12.3964785230281 59.0725960983822 134.134117090617
126.727425497198 7.49948859554531 24.5181129227156 0.229499649795351 19.0249522346474 130.631778891175 -0.551562909476955 40.7936901876246 92.4038297514431
84.149757552161 5.45776221637378 22.435781054286 -34.1972599277518 11.7863442316559 76.8984328701733 -8.39721450086373 26.6585415839708 58.1470221327103
47.7428803043762 3.86549390307278 17.735779058911 -60.477186629424 5.48760628822033 32.4844063222257 -10.4174099517176 16.5723048657715 34.4207404273842
19.9861954821221 2.43054209065309 11.6376615251158 -77.1296373575126 0.430016005982611 2.2138507797556 -6.97181330664103 10.4860736878751 21.0485455720016
0.644212165065916 1.20039702103773 5.75534565489491 -84.8126127034243 -1.86611929813386 -8.02463474240439 0.811326165083459 9.54265812810214 19.232263109117
-10.8732090827167 0.52094849089692 2.4410620078286 -85.3760171407247 -4.62442333899166 -15.9376692484369 11.064352236284 9.03181028193139 19.2020122025847
-15.4944600076696 0.289028275272936 1.30954619235231 -81.259546829674 -6.16093703749868 -16.2267793653774 21.5816825748895 9.77744029936353 22.8973894127909
-15.3879101777258 0.069902907779174 0.30596358108016 -75.0336380239214 -7.85857451330012 -14.8014710856185 30.0003414777176 8.43191895340997 22.2759722259173
-14.3109769225162 0.454189479088138 1.9229790013938 -69.0827059801358 -9.00218359096982 -10.7364843493315 34.268855468063 6.08808777883632 18.1702100575462
-16.3281484830675 0.35853110621644 1.4594324387613 -65.3693492709506 -11.652416128584 -6.28018444605079 33.0686692943126 -1.02370184907684 -3.39381522360509
-23.8560013612715 0.0714415173646226 0.273765897950302 -65.0900463082338 -14.6976898376528 1.64526841478762 26.0624503637666 -11.3204183565119 -40.4802590054226
-36.8496733355467 -0.314636744330946 -1.08975421504297 -68.371165111204 -17.8327784304308 14.1886905392551 14.1291433732071 -24.0138865645715 -89.2633118896012
-53.0457421566635 -1.57070369616545 -4.60698999657179 -74.1983268813773 -22.2483049184321 34.2097841970289 -0.735581179420164 -39.2252636224376 -145.517807656044
-69.4034515157757 -2.3000444550847 -5.14989009358343 -80.8689286472675 -25.1589463995395 59.0310603751614 -16.0349873697802 -52.4923984585148 -186.31904952903
-83.4775851784303 -2.19124012695438 -3.07707857555194 -86.3968576526941 -26.1241272466166 83.8661131824417 -29.3806641921612 -62.1062902716416 -202.195819989392
-94.0465443042918 -3.37996222728078 -1.56761998383763 -88.8796149138049 -28.0299113833416 114.89711670943 -39.0534241570811 -70.579937503836 -202.219095753365
-100.535810527297 -1.61846439751724 0.876495623684873 -86.8968892196531 -25.0305752121203 124.353360380011 -44.2278640009325 -70.7236393397831 -171.351261912063
-102.412791266801 -2.95920313809156 4.63318866592271 -79.7093060040554 -25.109244595875 144.758599085985 -44.8534764420161 -71.9018693012035 -141.955423248603
-98.8805693796635 -3.37611342043451 8.62426024016284 -67.363538241112 -22.9246861430264 147.607168366521 -41.6666011175731 -68.0114995060127 -105.936609610239
-89.1570845735734 -2.31051844353356 7.96219553803594 -50.7626091573277 -19.0308123298813 132.195881628433 -35.9492888705293 -60.9742323238575 -73.0553629453922
-72.9313709820806 -3.43604836060472 14.3468013831314 -31.4560523353119 -17.1365302645657 124.427892046528 -29.3112805862361 -55.506804080193 -50.2348906196326
-50.7940288414418 -1.21171754473519 5.67485916734025 -11.0640643399612 -12.262647271685 90.3955040016245 -23.2150896501421 -46.9889963052129 -31.617547766249
-24.8375995644412 0.0314287842502765 -0.154997161599547 9.04536279911605 -9.22180506033213 67.145442839572 -18.787338449967 -41.5612313757381 -20.1571112344319
1.36346621397969 0.677494867486445 -3.33196028026624 28.0781902709376 -6.95334897194046 48.6760753947344 -16.4877336865854 -37.5865810423793 -12.0322386614378
23.5935503401238 1.62619821875314 -7.61406220977173 45.4959788882842 -5.04226209413354 33.003717200125 -16.2764232908996 -34.7372726287489 -5.46613082591969
38.5192274929182 1.53357899851933 -6.5896847240968 60.8871323580711 -4.10512886398488 24.370292474929 -17.7728822719747 -33.0344416013995 0.672992883648908
44.9552221437741 0.91514694908011 -3.5209178966367 73.6539992990518 -3.99353160019133 20.7663942812728 -20.4541233490574 -32.3739392319437 7.2813422881281
44.2372658437615 3.23330788536365 -11.0094364783878 83.2906079868932 -0.836565111344737 3.65336468762723 -23.7068370088911 -27.7521899899375 12.8210140369473
39.6946386982611 1.47438576685216 -4.43504197964065 89.5542337662713 -1.21871199253218 4.23083068927093 -26.6537546828954 -27.5433669730616 20.0658830128225
35.7350776550569 0.736453768359623 -1.95212536077023 92.6672578239914 -1.81448319510315 4.6176537993615 -28.4956069148734 -26.4924942414925 26.8494986394483
37.0232227791683 0.793958607522566 -1.8106049483602 93.3035390957303 -0.814506853072643 1.31286377968508 -28.4321584189817 -24.2916575486363 31.5256467304881
47.3551810049727 1.14829181415348 -2.07487827934307 92.4843818953819 0.053346600194768 -0.0366495035782666 -25.8632902410832 -21.5632117101122 33.5616332132622
67.9433863800233 2.19253483190692 -2.4720656758483 91.3361257030599 2.65405618129339 0.600756128057089 -20.5715492441094 -16.0655472426904 28.309834347879
96.4136413947336 3.7382570973028 -0.610665508268122 90.6601116818082 5.63073572204191 6.3793706253912 -12.6541835814714 -10.1212014618546 19.115786642774
126.718999435625 5.42278435317894 5.98585548012768 90.8877494892241 9.40186243301457 19.1970289552825 -2.53084973501128 -2.26474744946732 4.33471754361999
150.386836093444 6.84910965283689 17.8604416051436 91.0545651723904 12.3203336507902 36.3742847823447 8.7573043748268 4.38229295911618 -8.00392043122735
158.850293518179 7.63905077217564 32.055027753592 89.1888851073006 14.6460429223806 56.3033005858263 19.7444309357664 10.4778636684793 -17.0682161085195
146.371390874123 7.49026295122179 42.3942855254972 82.4067314815201 14.6392589938411 68.3409562026414 28.5447274949907 12.512029352061 -16.8103038746045
113.027939088347 6.24439795511134 42.4007042255528 68.162564952394 11.7252419753994 62.7295760201939 33.2793326466846 9.3134158320725 -9.41342365038332
