r_alfa_a r_moment_A r_power_A r_alfa_K r_moment_K r_power_K r_alfa_H r_moment_H r_power_H
-65.1852985048333 -89.6656001588298 733.09480337807 82.2467788916642 3.40423115772837 -5.27273649056855 74.0660952788317 -44.2409545450764 114.875516966142
-21.0428712225097 -65.2892372713377 547.535419992786 104.238234276651 9.20100019340867 -4.66026054112942 84.1816667016358 -14.8258722181795 26.0160106239866
33.5717507686129 -41.1475223497473 331.261705461241 121.91619709279 18.7986547682517 13.3971804571059 88.2225984723978 22.0213706285338 -19.2146371801169
93.5935475313898 -20.0664391015523 142.76572006156 133.007674300616 28.4814042967231 58.1802097515872 85.7229628226744 59.0735071328023 -0.904733649284963
149.288560282053 -4.10808223935204 23.0946764329204 135.124372474019 38.817294991778 131.745411824074 77.1244556413711 87.5275512707828 66.1646290942689
189.633153530395 10.4807381006854 -39.0453013400102 126.360204662316 44.4001864624376 206.797841862809 63.5112319271479 109.729508506616 152.638298817259
206.600505433358 11.2892793662806 -18.7337604833641 106.139435282845 41.046978976381 234.747009601041 46.6942395451435 95.5513915683788 177.532945598661
197.961865013726 10.9323381966076 3.50041872062699 75.7760222153137 35.0503447319997 227.012112251156 28.8717019564767 77.889063068407 167.204522042992
168.184100095587 9.59855565375288 19.2166001475699 38.7300325989159 27.3276116589695 187.577939551808 12.3964785230281 58.8893769309967 133.718087613761
126.727425497198 7.68957079532934 25.1395495419634 0.229499649795351 19.1272796290952 131.334393510184 -0.551562909476955 41.0494372206131 92.9831351584072
84.149757552161 5.66059929231094 23.2696041570523 -34.1972599277518 11.6059100568665 75.7212141325544 -8.39721450086373 26.5336274983299 57.8745622879145
47.7428803043762 3.83983917290286 17.6180692299683 -60.477186629424 5.46939623481325 32.3766101825327 -10.4174099517176 16.5272918218755 34.3272481634933
19.9861954821221 2.3628632327123 11.3136088604242 -77.1296373575126 0.858349407388604 4.41903900881044 -6.97181330664103 10.9738745052478 22.0277011682855
0.644212165065916 1.25763306823423 6.02976589233518 -84.8126127034243 -2.44538236916226 -10.5155658256501 0.811326165083459 8.92031278876506 17.9779889697537
-10.8732090827167 0.53853746489495 2.52348047516949 -85.3760171407247 -4.77720507859379 -16.4642181075019 11.064352236284 8.89617442524857 18.9136446113896
-15.4944600076696 0.195671569249654 0.886560175541689 -81.259546829674 -6.50692348446816 -17.1380442759281 21.5816825748895 9.30673486713741 21.7950635227419
-15.3879101777258 0.14446943669098 0.632339735368988 -75.0336380239214 -8.04832100011993 -15.1588548749442 30.0003414777176 8.5277177853001 22.5290595871991
-14.3109769225162 0.209522540827671 0.887091103781604 -69.0827059801358 -9.80838568162963 -11.6980039674661 34.268855468063 5.20190489813606 15.525351823455
-16.3281484830675 0.188801264310076 0.768532171506841 -65.3693492709506 -12.0920790851044 -6.51714512704384 33.0686692943126 -1.5269597399636 -5.06223488410596
-23.8560013612715 -0.0487267811050954 -0.186722391622522 -65.0900463082338 -14.9719263742986 1.67596662089401 26.0624503637666 -11.7308223251689 -41.9478071493948
-36.8496733355467 -0.51954050266683 -1.79944479743029 -68.371165111204 -18.2520994736109 14.5223242767846 14.1291433732071 -24.5637756486335 -91.3073342382255
-53.0457421566635 -1.13203404746274 -3.32033950462557 -74.1983268813773 -21.5163680010711 33.0843319848015 -0.735581179420164 -38.4263566842547 -142.554024231041
-69.4034515157757 -1.75333626853166 -3.92578893858782 -80.8689286472675 -24.2913884706756 56.9954876741262 -16.0349873697802 -51.47535434449 -182.70910412324
-83.4775851784303 -2.27550973973467 -3.19541531868957 -86.3968576526941 -26.1969002696907 84.0997359378411 -29.3806641921612 -62.1343587136191 -202.287200775729
-94.0465443042918 -2.64707208190794 -1.22770694322108 -88.8796149138049 -26.9747650300333 110.571977323737 -39.0534241570811 -69.2818013744229 -198.499796423574
-100.535810527297 -2.84704747900945 1.5418471111276 -86.8968892196531 -26.5134860412136 131.720548036664 -44.2278640009325 -72.3923042987567 -175.394151235884
-102.412791266801 -2.85696980618622 4.47312317107169 -79.7093060040554 -24.8323851136282 143.16246222728 -44.8534764420161 -71.4495138300785 -141.062340593222
-98.8805693796635 -2.64792353349169 6.76410380962404 -67.363538241112 -22.108676560925 142.353056575308 -41.6666011175731 -67.0662246796851 -104.464223161207
-89.1570845735734 -2.19356569825707 7.55916883673102 -50.7626091573277 -18.7003648265378 129.900456804773 -35.9492888705293 -60.4369029625522 -72.4115698213905
-72.9313709820806 -1.49187397264815 6.22913804696256 -31.4560523353119 -15.0819772839344 109.50983731018 -29.3112805862361 -53.0932787704976 -48.0505966047025
-50.7940288414418 -0.583871402250354 2.73445572691806 -11.0640643399612 -11.6852907697326 86.1394546489603 -23.2150896501421 -46.3567565754008 -31.1921317874268
-24.8375995644412 0.422474631914443 -2.08351580745526 9.04536279911605 -8.79227447141381 64.0179616775462 -18.787338449967 -41.0303780141194 -19.899648452288
1.36346621397969 1.35922228691252 -6.68473650412675 28.0781902709376 -6.46867663480627 45.2831855341379 -16.4877336865854 -37.1424919407834 -11.8900765943075
23.5935503401238 2.04206684228579 -9.56121080097946 45.4959788882842 -4.67922895189134 30.6275132390548 -16.2764232908996 -34.3374567617308 -5.40321725585458
38.5192274929182 2.34015782151956 -10.0554991059032 60.8871323580711 -3.35722910617303 19.9303500410365 -17.7728822719747 -32.1725824746763 0.655434691929149
44.9552221437741 2.23007048730941 -8.57992817155933 73.6539992990518 -2.47958400900854 12.8938554491828 -20.4541233490574 -30.413430641098 6.84039705725927
44.2372658437615 1.80705490240724 -6.15303486904839 83.2906079868932 -1.99247481710436 8.70133960773783 -23.7068370088911 -28.9697595766412 13.3835093487676
39.6946386982611 1.2564750770901 -3.77955338321274 89.5542337662713 -1.76435192751511 6.12505196251947 -26.6537546828954 -27.6883201241343 20.1714842261603
35.7350776550569 0.810430180995188 -2.14821537674822 92.6672578239914 -1.53119777246915 3.89672454983199 -28.4956069148734 -26.2501631091317 26.6039019300819
37.0232227791683 0.709299085763152 -1.61754079165094 93.3035390957303 -0.942418064047629 1.51903760777654 -28.4321584189817 -24.1789382102712 31.379359881438
47.3551810049727 1.14653468452427 -2.07170327621521 92.4843818953819 0.354024123176459 -0.24321715576583 -25.8632902410832 -20.946775758344 32.6021937016142
67.9433863800233 2.18538437835386 -2.46400359604093 91.3361257030599 2.57963888134239 0.583911477482571 -20.5715492441094 -16.1869037390521 28.5236821712454
96.4136413947336 3.70826889361996 -0.605766765039027 90.6601116818082 5.66075551182622 6.41338169864771 -12.6541835814714 -9.93678118229322 18.7674743668073
126.718999435625 5.41329508830611 5.9753809038875 90.8877494892241 9.25753519479094 18.9023368992186 -2.53084973501128 -2.52354012560536 4.83004568878682
150.386836093444 6.8756952245252 17.929768871715 91.0545651723904 12.5875157650906 37.1631074384333 8.7573043748268 4.83174251052491 -8.82480540648738
158.850293518179 7.65976150074989 32.1419342291534 89.1888851073006 14.6980207854773 56.5031173735585 19.7444309357664 10.51495315354 -17.1286340874512
146.371390874123 7.4589683439951 42.2171605670256 82.4067314815201 14.6295122646328 68.2954552114898 28.5447274949907 12.5850588539266 -16.9084213009332
113.027939088347 6.24133554973113 42.37990988386 68.162564952394 11.8339511810182 63.3111659261653 33.2793326466846 9.53852293078016 -9.64094795779656
