r_alfa_a r_moment_A r_power_A r_alfa_K r_moment_K r_power_K r_alfa_H r_moment_H r_power_H
-131.426684719258 -165.005969255831 673.528956351777 -19.6788454368363 22.7151922544044 -75.7531958053715 -1.65181914261918 -38.8959375637419 176.049066212884
-128.784545532798 -151.957013273989 815.962276462443 6.32896796997349 9.5514279173698 -31.2486767801201 19.6890821446353 -70.1662430753622 303.768245856641
-118.073544482276 -134.338409146624 879.973929623368 32.2435733665549 -1.30018153601595 3.83447958173023 40.2982002514235 -88.1205261430993 345.98610535126
-97.3595831483332 -111.789742582257 841.108564873239 57.7842718502855 -7.07953261358263 16.7880151579308 58.9034171049547 -88.0783626712694 293.939394293922
-65.1852985048333 -87.199729795374 712.934153741517 82.2467788916642 -6.32752980173722 9.80056750994638 74.0660952788317 -70.1407243209982 182.12653975503
-21.0428712225097 -64.5904574877651 541.675239995724 104.238234276651 -5.23824419526809 2.65314446417421 84.1816667016358 -47.4369513889992 83.2409866444457
33.5717507686129 -42.6233984667954 343.143374433366 121.91619709279 -0.0713248241947664 -0.0508308468126363 88.2225984723978 -15.5969930174876 13.6090785168259
93.5935475313898 -23.9199692258908 170.182243750486 133.007674300616 5.93786088114611 12.1295280226254 85.7229628226744 18.7085144864122 -0.286528147819981
149.288560282053 -10.1531347932893 57.0785464284734 135.124372474019 14.0097816866902 47.5490231421151 77.1244556413711 47.1857652217607 35.6690962913892
189.633153530395 2.87001174366851 -10.6920402269738 126.360204662316 19.3662946421744 90.2002504036574 63.5112319271479 72.5284020104573 100.890016272541
206.600505433358 3.05848732824406 -5.07534335804162 106.139435282845 18.1671631199072 103.897712369685 46.6942395451435 64.5040340440714 119.847455687187
197.961865013726 3.11484531125225 0.997340426474177 75.7760222153137 16.5931622556286 107.469665173861 28.8717019564767 55.3714487619208 118.865939072007
168.184100095587 3.04651101190684 6.09920763840054 38.7300325989159 14.9303654013067 102.482690901877 12.3964785230281 46.0973812296867 104.671741887487
126.727425497198 2.87141253116681 9.38752233434517 0.229499649795351 13.3875680944177 91.9235861215783 -0.551562909476955 37.644889230098 85.2713230754785
84.149757552161 2.61452700656968 10.7478034319511 -34.1972599277518 12.0080405697593 78.3448610957646 -8.39721450086373 30.7156251799685 66.9962432691201
47.7428803043762 2.30424830863543 10.5724235824924 -60.477186629424 10.6966887974195 63.3200646962709 -10.4174099517176 25.5430075777835 53.0529241822915
19.9861954821221 1.97202198120643 9.44222460726946 -77.1296373575126 9.31112171080457 47.936434395648 -6.97181330664103 21.8912086616789 43.9419097039472
0.644212165065916 1.65473750761375 7.93369706649509 -84.8126127034243 7.7319119203823 33.2485544110481 0.811326165083459 19.1850680572279 38.6655658926246
-10.8732090827167 1.39355759454431 6.52993637414381 -85.3760171407247 5.89400001858623 20.3131538703355 11.064352236284 16.6950215188897 35.4943247168806
-15.4944600076696 1.22059071650348 5.53032371558903 -81.259546829674 3.7913372382646 9.98568764631239 21.5816825748895 13.7503986646542 32.2014988755495
-15.3879101777258 1.14213310797577 4.99909298323338 -75.0336380239214 1.44376557420253 2.71930416448978 30.0003414777176 9.76765083461627 25.8047924685491
-14.3109769225162 1.13582775569363 4.80894653875338 -69.0827059801358 -1.08355172000137 -1.29230158060269 34.268855468063 4.39025216348323 13.1029326307339
-16.3281484830675 1.16468055366283 4.74093475109484 -65.3693492709506 -3.67000731714472 -1.97798659228158 33.0686692943126 -2.47740611690431 -8.21319078614963
-23.8560013612715 1.19714827843695 4.58750577417387 -65.0900463082338 -6.13457488927292 0.68670807555168 26.0624503637666 -10.575390307572 -37.8161411753562
-36.8496733355467 1.21730246259012 4.2161651920554 -68.371165111204 -8.27345360395288 6.5827920946437 14.1291433732071 -19.2949327511354 -71.7222343589515
-53.0457421566635 1.2271920608412 3.59944498887347 -74.1983268813773 -9.90893471709492 15.2363301176004 -0.735581179420164 -27.8116337052486 -103.175545308654
-69.4034515157757 1.23741863700217 2.77062904859303 -80.8689286472675 -10.9327748736514 25.6518410344234 -16.0349873697802 -35.307697580516 -125.322843829649
-83.4775851784303 1.25547676064058 1.76302021615493 -86.3968576526941 -11.3415233977721 36.4096176672105 -29.3806641921612 -41.2087979263992 -134.161075328469
-94.0465443042918 1.28019155862859 0.593750384027506 -88.8796149138049 -11.1895978221671 45.867163449871 -39.0534241570811 -45.1372971559272 -129.323200592611
-100.535810527297 1.30597911994338 -0.707266088157492 -86.8968892196531 -10.5798692124595 52.5614085094332 -44.2278640009325 -46.9714683499594 -113.803820770018
-102.412791266801 1.3280042632719 -2.07924025954383 -79.7093060040554 -9.64755422569141 55.6196116926031 -44.8534764420161 -46.7951633945268 -92.38740647799
-98.8805693796635 1.34347957437525 -3.43191002015098 -67.363538241112 -8.58599401142795 55.2833855927975 -41.6666011175731 -45.0177451356909 -70.1208961221525
-89.1570845735734 1.35010295357455 -4.65254183229991 -50.7626091573277 -7.65165852505864 53.1515800327453 -35.9492888705293 -42.3827743582247 -50.7802861203268
-72.9313709820806 1.34178243878872 -5.60244913004877 -31.4560523353119 -7.11230348333272 51.6422470805641 -29.3112805862361 -39.794310548634 -36.0147349648557
-50.7940288414418 1.30555042337663 -6.11430842172294 -11.0640643399612 -7.15300266425972 52.7291755715544 -23.2150896501421 -37.9489706536011 -25.5347738122915
-24.8375995644412 1.22030071392497 -6.01815028701299 9.04536279911605 -7.79255227609579 56.7388239076615 -18.787338449967 -37.0892182022632 -17.988194097097
1.36346621397969 1.06156565769749 -5.22084339836497 28.0781902709376 -8.86067523666695 62.0280813761449 -16.4877336865854 -36.8797782443233 -11.8059765296629
23.5935503401238 0.8123824285306 -3.80367551607581 45.4959788882842 -10.0999003153482 66.1080775918065 -16.2764232908996 -36.7542789821264 -5.78351960661366
38.5192274929182 0.473583140579756 -2.03495456711477 60.8871323580711 -11.2727738873238 66.9213575846555 -17.7728822719747 -36.2154918760076 0.737798707315379
44.9552221437741 0.0692453357443594 -0.266413106797769 73.6539992990518 -12.2403612012203 63.649970075999 -20.4541233490574 -35.0945370430997 7.89324199392025
44.2372658437615 -0.356621348619735 1.21429824305902 83.2906079868932 -12.9404745181499 56.5123646738681 -23.7068370088911 -33.5052835899789 15.4788400978364
39.6946386982611 -0.74812361973455 2.25040130885646 89.5542337662713 -13.3434610256603 46.3226133445662 -26.6537546828954 -31.6807830061231 23.0800717347745
35.7350776550569 -1.04567740601656 2.77178754617026 92.6672578239914 -13.3884375715587 34.0720541180365 -28.4956069148734 -29.7449623103428 30.1457959300474
37.0232227791683 -1.1924590177951 2.71937627211275 93.3035390957303 -12.9953455649321 20.9465622447855 -28.4321584189817 -27.7111881208206 35.9635041548711
47.3551810049727 -1.14582147775753 2.07041456439931 92.4843818953819 -12.0902775914654 8.30610892227218 -25.8632902410832 -25.4783332705979 39.6552465193327
67.9433863800233 -0.892884509988124 1.00672022059441 91.3361257030599 -10.6417530639209 -2.4088029528091 -20.5715492441094 -22.8974701453993 40.3486776397667
96.4136413947336 -0.461179200257859 0.0753362391611182 90.6601116818082 -8.72988864020115 -9.89057165944202 -12.6541835814714 -19.9614346548468 37.7009120294506
126.718999435625 0.0814756869677649 0.08993565953757 90.8877494892241 -6.51262337734053 -13.2976865424704 -2.53084973501128 -16.6749432323225 31.915774531512
150.386836093444 0.642335548418426 1.67502013180405 91.0545651723904 -4.3130911344967 -12.7338763433835 8.7573043748268 -13.5250815002205 24.7025192435931
158.850293518179 1.12407328475145 4.71684263063443 89.1888851073006 -2.48803884717585 -9.5646858215669 19.7444309357664 -11.1610544196054 18.1811192491322
146.371390874123 1.45097806177488 8.21241906228176 82.4067314815201 -1.38558337518874 -6.46836652037644 28.5447274949907 -10.4524076784431 14.0431375560141
113.027939088347 1.5944027686014 10.8263119509438 68.162564952394 -1.20397816923185 -6.44123509365025 33.2793326466846 -12.091764632421 12.2216064672774
