trunkAngleR pelvisAngleR leftHipAngleR rightHipAngleR leftKneeAngleR rightKneeAngleR rightAnkleAngleR leftAnkleAngleR
-0.183828123383658 5.88579843746548 27.272897879939 -16.4092113566685 -4.8225212758506 0.254075951139232 9.33354747650099 0.376114334216421
-0.193929326830512 5.72010815225158 27.1928266336416 -17.1787850619294 -4.91472370023481 1.18296693170018 9.01653179968908 0.514438689287005
-0.234210765138492 5.53859670654218 27.0448300915728 -17.873451634419 -4.6334405337959 2.28391377865895 8.42999780928138 0.536691628455742
-0.304524133085323 5.34203505057082 26.8329928813955 -18.4798016937113 -4.00977167462606 3.56344451500503 7.50844067270339 0.388717849231014
-0.403289822288261 5.13182340654311 26.5622166641292 -18.9825670539637 -3.08693165360343 5.02769115722011 6.19169910490541 0.0333702343893272
-0.527505630105063 4.90997772932169 26.2382295789607 -19.3649625872206 -1.91636631900329 6.68257172360431 4.4335685838948 -0.536570102693513
-0.672801274687415 4.67925055364958 25.8672945033615 -19.6090855422024 -0.553458097441997 8.53381772212231 2.21282231992318 -1.28757967404997
-0.833555213485506 4.44266420341062 25.4551130650938 -19.6971210080495 0.946691531485502 10.586800483492 -0.454175826516149 -2.14313366724591
-1.00325725046886 4.20388501136904 25.0062680984911 -19.611801045293 2.53196043318771 12.8460259861378 -3.50137184283582 -2.99493091563609
-1.17489165910266 3.96692163299656 24.5228894254848 -19.3376698824401 4.15363456080091 15.3141724499832 -6.80437123652577 -3.72802163870988
-1.34122080806133 3.73623615620128 24.0038295683502 -18.8619616577866 5.7643691076695 17.990193614347 -10.1829409089457 -4.24923677636982
-1.49551775211402 3.51642430750247 23.4440519022985 -18.1758251995634 7.31622052742526 20.8663714915951 -13.4211471365436 -4.50367819455358
-1.6315441320665 3.31245305044274 22.8353432940446 -17.2748553880525 8.76061720713981 23.9246061612902 -16.3003204834252 -4.47658747980121
-1.74446091435711 3.12915015394526 22.1673493708336 -16.1602446465772 10.0506324399066 27.1326628425857 -18.6332286312432 -4.18624841390148
-1.83061686414017 2.97115196251385 21.4295300876642 -14.8390799116204 11.1440739843399 30.4417438039735 -20.2877335734345 -3.67384220215603
-1.88796765018504 2.84260459702219 20.6127611877214 -13.3246960539445 12.0059646292125 33.7859199848317 -21.1970518981021 -2.99401914347694
-1.91618299904428 2.74706133165503 19.7106824208481 -11.6363590250257 12.6103572207059 37.0841216925534 -21.3586224161747 -2.20701977200222
-1.91632803461291 2.68714885168189 18.720280139726 -9.79879671557384 12.9415255266689 40.2446290139396 -20.8255197325061 -1.3721826186778
-1.89092781642151 2.66452820109831 17.6423365642179 -7.84104744570943 12.9946113928071 43.1717237146356 -19.6932794702358 -0.542963790451027
-1.84361440227102 2.67987512322074 16.4815590691993 -5.79493132165269 12.7757198838885 45.7735669041295 -18.0855715986596 0.236719713101929
-1.77886914610433 2.73259151570282 15.2460754768896 -3.69353185778736 12.3013453866707 47.9698226855896 -16.1403795537712 0.934671391222112
-1.70181077074245 2.82077018499932 13.946882883066 -1.56954578922418 11.5972167017506 49.6973988173154 -13.9974994550409 1.53131388610613
-1.61769583989331 2.94129600356856 12.5971265725304 0.54632999937397 10.6963471413826 50.9138571677161 -11.7863027492347 2.01914762904544
-1.53187737014691 3.0894998261536 11.2105602583286 2.62605768412155 9.63650279690751 51.5986756309194 -9.61494373137626 2.40120150810828
-1.44939154549167 3.25963840451894 9.80077269300723 4.64546082275043 8.45752553149565 51.7526927200996 -7.56324173989221 2.68858972926634
-1.37457769318624 3.44484131141653 8.3798094245334 6.58438198338857 7.19864784666636 51.3960232885992 -5.68028982148817 2.89765368753116
-1.31112553710732 3.63770217359661 6.95787330046582 8.42723232676357 5.89675476332039 50.5646502491249 -3.9881886507753 3.04740491591734
-1.26164321296382 3.83052099373926 5.5428336315796 10.1629253535766 4.58512229600183 49.3062076552179 -2.48988562401848 3.15748525905019
-1.22774972529859 4.01615266990939 4.14086189559945 11.7849883372417 3.29298970753367 47.6749881443117 -1.17829677918805 3.2467495795056
-1.20979408202125 4.18811496939391 2.75639118101384 13.290931002822 2.04543809838961 45.7271838563898 -0.0437126432851969 3.3324882531093
-1.20715244155245 4.34122615905577 1.39280933353248 14.6818963920717 0.863357289288656 43.5165836144347 0.921740254726146 3.42979529551614
-1.21810635215964 4.47181262330873 0.0526176453019644 15.9621078901086 -0.236894544317946 41.0916986251212 1.72276870097767 3.55086899368435
-1.24002852660659 4.57788937361778 -1.26239231650634 17.1383113606619 -1.2436668740007 38.4944902706763 2.36236478548426 3.70490391875037
-1.26969342755599 4.65928117753096 -2.55096929465 18.2193777093595 -2.15017373564457 35.7607423985657 2.84444905132797 3.89816954626608
-1.30327722664167 4.71740413213261 -3.81240355387049 19.2157658064849 -2.95420890638991 32.921665354122 3.17626835124133 4.13448224273618
-1.33691224189678 4.75502942995985 -5.04630557519698 20.1392015894761 -3.6573388012347 30.0063244523525 3.37014656614705 4.41560405399857
-1.36675065243731 4.77601373271279 -6.25220176118496 21.0020606274808 -4.263592953958 27.0435778529257 3.44381347962756 4.74152062824076
-1.38950271943108 4.7848198259791 -7.42934027046774 21.8167219770286 -4.77813602134336 24.0640308211429 3.42025540854105 5.11052223821854
-1.40234082017627 4.78601926717755 -8.57672129361783 22.5943940581574 -5.20611216138355 21.1003401145919 3.3258970367552 5.51930768102903
-1.40334851480247 4.78401675103921 -9.69300953317748 23.3439290882065 -5.55184730881152 18.1869091575611 3.18828693936978 5.96260875497111
-1.39155000540653 4.78238384736995 -10.7768251104959 24.070131973507 -5.81782315653595 15.3582390994342 3.0329502023918 6.43361929513826
-1.36701486536623 4.78399873741915 -11.8264389377586 24.773277875012 -6.00432801069712 12.6475346375804 2.88113566766979 6.92428034618559
-1.33088152972828 4.79044994998499 -12.8403739756815 25.4482816197566 -6.10943341127115 10.0853634682917 2.74896835079787 7.42570238710758
-1.28529559576321 4.80210974978303 -13.8175085968301 26.0857692081833 -6.12942385791356 7.69967674072076 2.64836044647988 7.92811647625584
-1.23332042100851 4.8181724470646 -14.7573270750044 26.6738323886283 -6.05940956789561 5.51671433864969 2.58863013510452 8.42066964437649
-1.17867991147229 4.83658790105555 -15.6600161840957 27.2001424210719 -5.89359925751119 3.56256820695139 2.5771372353945 8.89108878196109
-1.12588580088568 4.85426555311588 -16.5264567358921 27.6539174944605 -5.62587277311983 1.86386028114468 2.61798524341387 9.32482902810376
-1.07961627678538 4.8675423041068 -17.3575207536186 28.0272690243107 -5.24974729587062 0.447110767368475 2.70824112718002 9.70450103641749
-1.04478492971348 4.87214756759276 -18.1539720038736 28.3152389266019 -4.75849505688967 -0.663341713568496 2.83346380247512 10.0093441367565
-1.02617351582843 4.86389754108579 -18.915242271684 28.5158123066948 -4.144758826157 -1.44821175897611 2.96425587440026 10.2151423633122
-1.02813121048134 4.83890111016019 -19.6389498966991 28.6292378257832 -3.40066067233083 -1.89622092109975 3.0553869196945 10.2938542816223
-1.05429493635505 4.79391357863123 -20.3202569747491 28.6576137912329 -2.51783348122004 -2.00620768516803 3.04879532974757 10.213394489873
-1.10739638384156 4.72663758714536 -20.9515548538387 28.6045536150092 -1.48784268757514 -1.78819703889887 2.88080901458795 9.93699272304386
-1.18912343495037 4.63596163953894 -21.5221578464022 28.4751969747366 -0.302247450235669 -1.26305987836147 2.49329566348542 9.42292057714248
-1.29972709978269 4.52199089048136 -22.0187581232893 28.2758756241451 1.04679112147013 -0.46115299049703 1.8494700044823 8.6254104143687
-1.43811399226011 4.38596904607857 -22.4256964716335 28.0138142602643 2.5665346454869 0.580000848425225 0.950487503117412 7.49867646916264
